id_aluno_avaliado,id_aluno_avaliador,id_problema,notas
20,25,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.4, ""atitudes"": 1.5}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.3, ""atitudes"": 1.3}, ""media"": 1.19}"
20,27,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.1, ""atitudes"": 1.4}, ""Resolução do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.2, ""atitudes"": 1.3}, ""media"": 1.14}"
20,28,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.2, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.3, ""atitudes"": 1.4}, ""media"": 1.28}"
22,19,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.5, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.4, ""atitudes"": 1.2}, ""media"": 1.44}"
22,20,24,"{""Análise do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.4, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.4, ""atitudes"": 1.4}, ""media"": 1.26}"
22,23,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.3, ""atitudes"": 1.4}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.1, ""atitudes"": 1.2}, ""media"": 1.48}"
22,24,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.1, ""atitudes"": 1.4}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.3, ""atitudes"": 1.3}, ""media"": 1.04}"
22,25,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.3, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.2, ""atitudes"": 1.3}, ""media"": 1.24}"
22,27,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.3, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.2, ""atitudes"": 1.2}, ""media"": 1.49}"
22,28,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.2, ""atitudes"": 1.1}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.4, ""atitudes"": 1.5}, ""media"": 1.26}"
23,19,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.2, ""atitudes"": 1.4}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.2, ""atitudes"": 1.2}, ""media"": 1.08}"
23,20,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.4, ""atitudes"": 1.5}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.4, ""atitudes"": 1.2}, ""media"": 1.16}"
23,22,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.3, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.3, ""atitudes"": 1.5}, ""media"": 1.28}"
23,24,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.3, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.1, ""atitudes"": 1.3}, ""media"": 1.24}"
23,25,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.4, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.2, ""atitudes"": 1.3}, ""media"": 1.27}"
23,27,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.5, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.2, ""atitudes"": 1.5}, ""media"": 1.36}"
23,28,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.2, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.3, ""atitudes"": 1.3}, ""media"": 1.35}"
24,19,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.1, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.3, ""atitudes"": 1.2}, ""media"": 1.23}"
24,20,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.3, ""atitudes"": 1.4}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.4, ""atitudes"": 1.4}, ""media"": 1.5}"
24,22,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.2, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.2, ""atitudes"": 1.1}, ""media"": 1.11}"
24,23,24,"{""Análise do Problema"": {""conhecimento"": 0.6, ""habilidades"": 1.2, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.5, ""atitudes"": 1.3}, ""media"": 1.11}"
24,25,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.4, ""atitudes"": 1.5}, ""Resolução do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.1, ""atitudes"": 1.2}, ""media"": 1.3}"
24,27,24,"{""Análise do Problema"": {""conhecimento"": 0.6, ""habilidades"": 1.5, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.2, ""atitudes"": 1.4}, ""media"": 1.26}"
24,28,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.1, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.2, ""atitudes"": 1.4}, ""media"": 1.13}"
25,19,24,"{""Análise do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.1, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.2, ""atitudes"": 1.2}, ""media"": 1.49}"
25,20,24,"{""Análise do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.1, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.4, ""atitudes"": 1.5}, ""media"": 1.38}"
25,22,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.3, ""atitudes"": 1.5}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.4, ""atitudes"": 1.4}, ""media"": 1.02}"
25,23,24,"{""Análise do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.3, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.1, ""atitudes"": 1.4}, ""media"": 1.12}"
25,24,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.4, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.1, ""atitudes"": 1.2}, ""media"": 1.48}"
25,27,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.5, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.3, ""atitudes"": 1.2}, ""media"": 1.4}"
25,28,24,"{""Análise do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.1, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.3, ""atitudes"": 1.4}, ""media"": 1.18}"
27,19,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.5, ""atitudes"": 1.4}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.5, ""atitudes"": 1.4}, ""media"": 1.34}"
27,20,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.4, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.3, ""atitudes"": 1.2}, ""media"": 1.07}"
27,22,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.4, ""atitudes"": 1.4}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.3, ""atitudes"": 1.3}, ""media"": 1.2}"
27,23,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.4, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.2, ""atitudes"": 1.5}, ""media"": 1.1}"
27,24,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.4, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.2, ""atitudes"": 1.1}, ""media"": 1.26}"
27,25,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.5, ""atitudes"": 1.4}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.2, ""atitudes"": 1.1}, ""media"": 1.13}"
27,28,24,"{""Análise do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.4, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.3, ""atitudes"": 1.1}, ""media"": 1.26}"
28,19,24,"{""Análise do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.2, ""atitudes"": 1.4}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.3, ""atitudes"": 1.4}, ""media"": 1.01}"
28,20,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.4, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.2, ""atitudes"": 1.4}, ""media"": 1.14}"
28,22,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.3, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.1, ""atitudes"": 1.3}, ""media"": 1.4}"
28,23,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.3, ""atitudes"": 1.1}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.5, ""atitudes"": 1.4}, ""media"": 1.07}"
28,24,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.1, ""atitudes"": 1.4}, ""Resolução do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.5, ""atitudes"": 1.4}, ""media"": 1.39}"
28,25,24,"{""Análise do Problema"": {""conhecimento"": 0.6, ""habilidades"": 1.2, ""atitudes"": 1.5}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.3, ""atitudes"": 1.2}, ""media"": 1.43}"
28,27,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.2, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.2, ""atitudes"": 1.4}, ""media"": 1.08}"
